	samples	K	cluster
1	TCGA.FA.8693.01A	2	2
2	TCGA.FA.A4BB.01A	2	2
3	TCGA.FA.A4XK.01A	2	2
4	TCGA.FA.A6HN.01A	2	1
5	TCGA.FA.A6HO.01A	2	2
6	TCGA.FA.A7DS.01A	2	2
7	TCGA.FA.A7Q1.01A	2	1
8	TCGA.FA.A82F.01A	2	2
9	TCGA.FA.A86F.01A	2	2
10	TCGA.FF.8041.01A	2	2
11	TCGA.FF.8042.01A	2	1
12	TCGA.FF.8043.01A	2	1
13	TCGA.FF.8046.01A	2	1
14	TCGA.FF.8047.01A	2	1
15	TCGA.FF.8061.01A	2	1
16	TCGA.FF.8062.01A	2	1
17	TCGA.FF.A7CQ.01A	2	2
18	TCGA.FF.A7CR.01A	2	2
19	TCGA.FF.A7CW.01A	2	1
20	TCGA.FF.A7CX.01A	2	1
21	TCGA.FM.8000.01A	2	1
22	TCGA.G8.6324.01A	2	1
23	TCGA.G8.6325.01A	2	2
24	TCGA.G8.6326.01A	2	2
25	TCGA.G8.6906.01A	2	1
26	TCGA.G8.6907.01A	2	1
27	TCGA.G8.6909.01A	2	1
28	TCGA.G8.6914.01A	2	1
29	TCGA.GR.7353.01A	2	1
30	TCGA.GR.A4D4.01A	2	1
31	TCGA.GR.A4D5.01A	2	1
32	TCGA.GR.A4D6.01A	2	1
33	TCGA.GR.A4D9.01B	2	1
34	TCGA.GS.A9TQ.01A	2	1
35	TCGA.GS.A9TT.01A	2	2
36	TCGA.GS.A9TU.01A	2	1
37	TCGA.GS.A9TV.01A	2	2
38	TCGA.GS.A9TW.01A	2	2
39	TCGA.GS.A9TX.01A	2	1
40	TCGA.GS.A9TY.01A	2	2
41	TCGA.GS.A9TZ.01A	2	2
42	TCGA.GS.A9U3.01A	2	2
43	TCGA.GS.A9U4.01A	2	1
44	TCGA.RQ.A68N.01A	2	2
45	TCGA.RQ.A6JB.01A	2	1
46	TCGA.RQ.AAAT.01A	2	1
47	TCGA.VB.A8QN.01A	2	1
48	TCGA.FA.8693.01A	3	1
49	TCGA.FA.A4BB.01A	3	1
50	TCGA.FA.A4XK.01A	3	1
51	TCGA.FA.A6HN.01A	3	2
52	TCGA.FA.A6HO.01A	3	1
53	TCGA.FA.A7DS.01A	3	3
54	TCGA.FA.A7Q1.01A	3	2
55	TCGA.FA.A82F.01A	3	3
56	TCGA.FA.A86F.01A	3	1
57	TCGA.FF.8041.01A	3	1
58	TCGA.FF.8042.01A	3	1
59	TCGA.FF.8043.01A	3	2
60	TCGA.FF.8046.01A	3	2
61	TCGA.FF.8047.01A	3	2
62	TCGA.FF.8061.01A	3	2
63	TCGA.FF.8062.01A	3	2
64	TCGA.FF.A7CQ.01A	3	3
65	TCGA.FF.A7CR.01A	3	3
66	TCGA.FF.A7CW.01A	3	2
67	TCGA.FF.A7CX.01A	3	2
68	TCGA.FM.8000.01A	3	2
69	TCGA.G8.6324.01A	3	2
70	TCGA.G8.6325.01A	3	1
71	TCGA.G8.6326.01A	3	1
72	TCGA.G8.6906.01A	3	1
73	TCGA.G8.6907.01A	3	2
74	TCGA.G8.6909.01A	3	2
75	TCGA.G8.6914.01A	3	1
76	TCGA.GR.7353.01A	3	2
77	TCGA.GR.A4D4.01A	3	2
78	TCGA.GR.A4D5.01A	3	1
79	TCGA.GR.A4D6.01A	3	2
80	TCGA.GR.A4D9.01B	3	1
81	TCGA.GS.A9TQ.01A	3	2
82	TCGA.GS.A9TT.01A	3	1
83	TCGA.GS.A9TU.01A	3	2
84	TCGA.GS.A9TV.01A	3	3
85	TCGA.GS.A9TW.01A	3	3
86	TCGA.GS.A9TX.01A	3	1
87	TCGA.GS.A9TY.01A	3	1
88	TCGA.GS.A9TZ.01A	3	3
89	TCGA.GS.A9U3.01A	3	1
90	TCGA.GS.A9U4.01A	3	1
91	TCGA.RQ.A68N.01A	3	3
92	TCGA.RQ.A6JB.01A	3	2
93	TCGA.RQ.AAAT.01A	3	2
94	TCGA.VB.A8QN.01A	3	2
95	TCGA.FA.8693.01A	4	1
96	TCGA.FA.A4BB.01A	4	1
97	TCGA.FA.A4XK.01A	4	4
98	TCGA.FA.A6HN.01A	4	2
99	TCGA.FA.A6HO.01A	4	4
100	TCGA.FA.A7DS.01A	4	4
101	TCGA.FA.A7Q1.01A	4	2
102	TCGA.FA.A82F.01A	4	4
103	TCGA.FA.A86F.01A	4	4
104	TCGA.FF.8041.01A	4	4
105	TCGA.FF.8042.01A	4	1
106	TCGA.FF.8043.01A	4	2
107	TCGA.FF.8046.01A	4	2
108	TCGA.FF.8047.01A	4	2
109	TCGA.FF.8061.01A	4	2
110	TCGA.FF.8062.01A	4	2
111	TCGA.FF.A7CQ.01A	4	3
112	TCGA.FF.A7CR.01A	4	3
113	TCGA.FF.A7CW.01A	4	1
114	TCGA.FF.A7CX.01A	4	2
115	TCGA.FM.8000.01A	4	2
116	TCGA.G8.6324.01A	4	2
117	TCGA.G8.6325.01A	4	1
118	TCGA.G8.6326.01A	4	4
119	TCGA.G8.6906.01A	4	1
120	TCGA.G8.6907.01A	4	2
121	TCGA.G8.6909.01A	4	2
122	TCGA.G8.6914.01A	4	1
123	TCGA.GR.7353.01A	4	2
124	TCGA.GR.A4D4.01A	4	2
125	TCGA.GR.A4D5.01A	4	1
126	TCGA.GR.A4D6.01A	4	2
127	TCGA.GR.A4D9.01B	4	1
128	TCGA.GS.A9TQ.01A	4	2
129	TCGA.GS.A9TT.01A	4	1
130	TCGA.GS.A9TU.01A	4	1
131	TCGA.GS.A9TV.01A	4	3
132	TCGA.GS.A9TW.01A	4	3
133	TCGA.GS.A9TX.01A	4	1
134	TCGA.GS.A9TY.01A	4	4
135	TCGA.GS.A9TZ.01A	4	3
136	TCGA.GS.A9U3.01A	4	4
137	TCGA.GS.A9U4.01A	4	1
138	TCGA.RQ.A68N.01A	4	4
139	TCGA.RQ.A6JB.01A	4	2
140	TCGA.RQ.AAAT.01A	4	2
141	TCGA.VB.A8QN.01A	4	2
142	TCGA.FA.8693.01A	5	4
143	TCGA.FA.A4BB.01A	5	4
144	TCGA.FA.A4XK.01A	5	2
145	TCGA.FA.A6HN.01A	5	5
146	TCGA.FA.A6HO.01A	5	2
147	TCGA.FA.A7DS.01A	5	2
148	TCGA.FA.A7Q1.01A	5	5
149	TCGA.FA.A82F.01A	5	2
150	TCGA.FA.A86F.01A	5	2
151	TCGA.FF.8041.01A	5	2
152	TCGA.FF.8042.01A	5	4
153	TCGA.FF.8043.01A	5	5
154	TCGA.FF.8046.01A	5	5
155	TCGA.FF.8047.01A	5	5
156	TCGA.FF.8061.01A	5	5
157	TCGA.FF.8062.01A	5	5
158	TCGA.FF.A7CQ.01A	5	1
159	TCGA.FF.A7CR.01A	5	1
160	TCGA.FF.A7CW.01A	5	4
161	TCGA.FF.A7CX.01A	5	5
162	TCGA.FM.8000.01A	5	5
163	TCGA.G8.6324.01A	5	5
164	TCGA.G8.6325.01A	5	4
165	TCGA.G8.6326.01A	5	2
166	TCGA.G8.6906.01A	5	4
167	TCGA.G8.6907.01A	5	5
168	TCGA.G8.6909.01A	5	5
169	TCGA.G8.6914.01A	5	4
170	TCGA.GR.7353.01A	5	5
171	TCGA.GR.A4D4.01A	5	5
172	TCGA.GR.A4D5.01A	5	4
173	TCGA.GR.A4D6.01A	5	5
174	TCGA.GR.A4D9.01B	5	4
175	TCGA.GS.A9TQ.01A	5	5
176	TCGA.GS.A9TT.01A	5	4
177	TCGA.GS.A9TU.01A	5	4
178	TCGA.GS.A9TV.01A	5	1
179	TCGA.GS.A9TW.01A	5	1
180	TCGA.GS.A9TX.01A	5	4
181	TCGA.GS.A9TY.01A	5	2
182	TCGA.GS.A9TZ.01A	5	1
183	TCGA.GS.A9U3.01A	5	2
184	TCGA.GS.A9U4.01A	5	4
185	TCGA.RQ.A68N.01A	5	2
186	TCGA.RQ.A6JB.01A	5	5
187	TCGA.RQ.AAAT.01A	5	5
188	TCGA.VB.A8QN.01A	5	3
