	samples	K	cluster
1	TCGA.2H.A9GF.01A	2	1
2	TCGA.2H.A9GG.01A	2	2
3	TCGA.2H.A9GH.01A	2	1
4	TCGA.2H.A9GI.01A	2	1
5	TCGA.2H.A9GJ.01A	2	2
6	TCGA.2H.A9GK.01A	2	1
7	TCGA.2H.A9GL.01A	2	1
8	TCGA.2H.A9GM.01A	2	1
9	TCGA.2H.A9GN.01A	2	2
10	TCGA.2H.A9GO.01A	2	2
11	TCGA.2H.A9GQ.01A	2	2
12	TCGA.2H.A9GR.01A	2	1
13	TCGA.IC.A6RE.01A	2	1
14	TCGA.IC.A6RE.11A	2	2
15	TCGA.IC.A6RF.01A	2	1
16	TCGA.IC.A6RF.11A	2	1
17	TCGA.IG.A3I8.01A	2	2
18	TCGA.IG.A3I8.11A	2	2
19	TCGA.IG.A3QL.01A	2	2
20	TCGA.IG.A3Y9.01A	2	2
21	TCGA.IG.A3YA.01A	2	2
22	TCGA.IG.A3YB.01A	2	1
23	TCGA.IG.A3YC.01A	2	2
24	TCGA.IG.A4P3.01A	2	2
25	TCGA.IG.A4QS.01A	2	1
26	TCGA.IG.A4QT.01A	2	2
27	TCGA.IG.A50L.01A	2	2
28	TCGA.IG.A51D.01A	2	2
29	TCGA.IG.A5B8.01A	2	2
30	TCGA.IG.A5S3.01A	2	2
31	TCGA.IG.A625.01A	2	2
32	TCGA.IG.A6QS.01A	2	2
33	TCGA.IG.A7DP.01A	2	2
34	TCGA.IG.A8O2.01A	2	2
35	TCGA.IG.A97H.01A	2	2
36	TCGA.IG.A97I.01A	2	2
37	TCGA.JY.A6F8.01A	2	1
38	TCGA.JY.A6FA.01A	2	2
39	TCGA.JY.A6FB.01A	2	1
40	TCGA.JY.A6FD.01A	2	2
41	TCGA.JY.A6FE.01A	2	2
42	TCGA.JY.A6FG.01A	2	1
43	TCGA.JY.A6FH.01A	2	2
44	TCGA.JY.A938.01A	2	1
45	TCGA.JY.A939.01A	2	2
46	TCGA.JY.A93C.01A	2	1
47	TCGA.JY.A93D.01A	2	2
48	TCGA.JY.A93E.01A	2	1
49	TCGA.JY.A93F.01A	2	1
50	TCGA.KH.A6WC.01A	2	2
51	TCGA.L5.A43C.01A	2	1
52	TCGA.L5.A43C.11A	2	2
53	TCGA.L5.A43E.01A	2	1
54	TCGA.L5.A43H.01A	2	2
55	TCGA.L5.A43I.01A	2	1
56	TCGA.L5.A43J.01A	2	2
57	TCGA.L5.A43M.01A	2	2
58	TCGA.L5.A4OE.01A	2	1
59	TCGA.L5.A4OF.01A	2	2
60	TCGA.L5.A4OF.11A	2	2
61	TCGA.L5.A4OG.01A	2	1
62	TCGA.L5.A4OG.11A	2	2
63	TCGA.L5.A4OH.01A	2	1
64	TCGA.L5.A4OI.01A	2	1
65	TCGA.L5.A4OJ.01A	2	1
66	TCGA.L5.A4OJ.11A	2	2
67	TCGA.L5.A4OM.01A	2	2
68	TCGA.L5.A4OM.11A	2	2
69	TCGA.L5.A4ON.01A	2	1
70	TCGA.L5.A4OO.01A	2	2
71	TCGA.L5.A4OP.01A	2	1
72	TCGA.L5.A4OQ.01A	2	2
73	TCGA.L5.A4OQ.11A	2	2
74	TCGA.L5.A4OR.01A	2	1
75	TCGA.L5.A4OS.01A	2	2
76	TCGA.L5.A4OT.01A	2	1
77	TCGA.L5.A4OU.01A	2	1
78	TCGA.L5.A4OW.01A	2	1
79	TCGA.L5.A4OX.01A	2	1
80	TCGA.L5.A88S.01A	2	2
81	TCGA.L5.A88T.01A	2	2
82	TCGA.L5.A88V.01A	2	1
83	TCGA.L5.A88W.01A	2	1
84	TCGA.L5.A88Y.01A	2	1
85	TCGA.L5.A88Z.01A	2	2
86	TCGA.L5.A891.01A	2	2
87	TCGA.L5.A893.01A	2	1
88	TCGA.L5.A8NE.01A	2	2
89	TCGA.L5.A8NF.01A	2	2
90	TCGA.L5.A8NG.01A	2	1
91	TCGA.L5.A8NH.01A	2	1
92	TCGA.L5.A8NI.01A	2	2
93	TCGA.L5.A8NJ.01A	2	1
94	TCGA.L5.A8NK.01A	2	2
95	TCGA.L5.A8NL.01A	2	1
96	TCGA.L5.A8NM.01A	2	1
97	TCGA.L5.A8NN.01A	2	2
98	TCGA.L5.A8NQ.01A	2	2
99	TCGA.L5.A8NR.01A	2	1
100	TCGA.L5.A8NS.01A	2	1
101	TCGA.L5.A8NT.01A	2	1
102	TCGA.L5.A8NU.01A	2	2
103	TCGA.L5.A8NV.01A	2	1
104	TCGA.L5.A8NW.01A	2	1
105	TCGA.L7.A56G.01A	2	2
106	TCGA.L7.A6VZ.01A	2	1
107	TCGA.LN.A49K.01A	2	2
108	TCGA.LN.A49L.01A	2	2
109	TCGA.LN.A49M.01A	2	2
110	TCGA.LN.A49N.01A	2	2
111	TCGA.LN.A49O.01A	2	2
112	TCGA.LN.A49P.01A	2	2
113	TCGA.LN.A49R.01A	2	2
114	TCGA.LN.A49S.01A	2	2
115	TCGA.LN.A49U.01A	2	2
116	TCGA.LN.A49W.01A	2	2
117	TCGA.LN.A49X.01A	2	2
118	TCGA.LN.A49Y.01A	2	2
119	TCGA.LN.A4A1.01A	2	2
120	TCGA.LN.A4A2.01A	2	2
121	TCGA.LN.A4A3.01A	2	2
122	TCGA.LN.A4A4.01A	2	2
123	TCGA.LN.A4A5.01A	2	2
124	TCGA.LN.A4A6.01A	2	2
125	TCGA.LN.A4A8.01A	2	2
126	TCGA.LN.A4A9.01A	2	2
127	TCGA.LN.A4MQ.01A	2	2
128	TCGA.LN.A4MR.01A	2	2
129	TCGA.LN.A5U5.01A	2	2
130	TCGA.LN.A5U6.01A	2	2
131	TCGA.LN.A5U7.01A	2	2
132	TCGA.LN.A7HV.01A	2	2
133	TCGA.LN.A7HW.01A	2	2
134	TCGA.LN.A7HX.01A	2	2
135	TCGA.LN.A7HY.01A	2	2
136	TCGA.LN.A7HZ.01A	2	2
137	TCGA.LN.A8HZ.01A	2	2
138	TCGA.LN.A8I0.01A	2	2
139	TCGA.LN.A8I1.01A	2	2
140	TCGA.LN.A9FO.01A	2	2
141	TCGA.LN.A9FP.01A	2	2
142	TCGA.LN.A9FQ.01A	2	2
143	TCGA.LN.A9FR.01A	2	2
144	TCGA.M9.A5M8.01A	2	1
145	TCGA.Q9.A6FU.01A	2	2
146	TCGA.Q9.A6FW.01A	2	1
147	TCGA.R6.A6DN.01B	2	1
148	TCGA.R6.A6DQ.01B	2	1
149	TCGA.R6.A6KZ.01A	2	1
150	TCGA.R6.A6L4.01A	2	2
151	TCGA.R6.A6L6.01B	2	2
152	TCGA.R6.A6XG.01B	2	1
153	TCGA.R6.A6XQ.01B	2	1
154	TCGA.R6.A6Y0.01B	2	2
155	TCGA.R6.A6Y2.01B	2	1
156	TCGA.R6.A8W5.01B	2	2
157	TCGA.R6.A8W8.01B	2	1
158	TCGA.R6.A8WC.01A	2	1
159	TCGA.R6.A8WG.01A	2	1
160	TCGA.RE.A7BO.01A	2	1
161	TCGA.S8.A6BV.01A	2	1
162	TCGA.S8.A6BW.01A	2	2
163	TCGA.V5.A7RB.01A	2	1
164	TCGA.V5.A7RC.01B	2	2
165	TCGA.V5.A7RC.06A	2	2
166	TCGA.V5.A7RE.01A	2	1
167	TCGA.V5.A7RE.11A	2	1
168	TCGA.V5.AASV.01A	2	1
169	TCGA.V5.AASW.01A	2	1
170	TCGA.V5.AASX.01A	2	1
171	TCGA.V5.AASX.11A	2	1
172	TCGA.VR.A8EO.01A	2	2
173	TCGA.VR.A8EP.01A	2	2
174	TCGA.VR.A8EQ.01A	2	1
175	TCGA.VR.A8ER.01A	2	2
176	TCGA.VR.A8ET.01A	2	2
177	TCGA.VR.A8EU.01A	2	2
178	TCGA.VR.A8EW.01A	2	2
179	TCGA.VR.A8EX.01A	2	2
180	TCGA.VR.A8EY.01A	2	1
181	TCGA.VR.A8EZ.01A	2	2
182	TCGA.VR.A8Q7.01A	2	2
183	TCGA.VR.AA4D.01A	2	1
184	TCGA.VR.AA4G.01A	2	2
185	TCGA.VR.AA7B.01A	2	2
186	TCGA.VR.AA7D.01A	2	1
187	TCGA.VR.AA7I.01A	2	2
188	TCGA.X8.AAAR.01A	2	1
189	TCGA.XP.A8T6.01A	2	2
190	TCGA.XP.A8T8.01A	2	2
191	TCGA.Z6.A8JD.01A	2	2
192	TCGA.Z6.A8JE.01A	2	2
193	TCGA.Z6.A9VB.01A	2	2
194	TCGA.Z6.AAPN.01A	2	2
195	TCGA.ZR.A9CJ.01B	2	1
