	samples	K	cluster
1	TCGA.2H.A9GF.01A	2	1
2	TCGA.2H.A9GG.01A	2	1
3	TCGA.2H.A9GH.01A	2	1
4	TCGA.2H.A9GI.01A	2	1
5	TCGA.2H.A9GJ.01A	2	1
6	TCGA.2H.A9GK.01A	2	1
7	TCGA.2H.A9GL.01A	2	1
8	TCGA.2H.A9GM.01A	2	1
9	TCGA.2H.A9GN.01A	2	1
10	TCGA.2H.A9GO.01A	2	1
11	TCGA.2H.A9GQ.01A	2	1
12	TCGA.2H.A9GR.01A	2	1
13	TCGA.IC.A6RE.01A	2	1
14	TCGA.IC.A6RE.11A	2	1
15	TCGA.IC.A6RF.01A	2	1
16	TCGA.IC.A6RF.11A	2	1
17	TCGA.IG.A3I8.01A	2	1
18	TCGA.IG.A3I8.11A	2	1
19	TCGA.IG.A3QL.01A	2	1
20	TCGA.IG.A3Y9.01A	2	1
21	TCGA.IG.A3YA.01A	2	1
22	TCGA.IG.A3YB.01A	2	1
23	TCGA.IG.A3YC.01A	2	1
24	TCGA.IG.A4P3.01A	2	1
25	TCGA.IG.A4QS.01A	2	1
26	TCGA.IG.A4QT.01A	2	1
27	TCGA.IG.A50L.01A	2	1
28	TCGA.IG.A51D.01A	2	1
29	TCGA.IG.A5B8.01A	2	1
30	TCGA.IG.A5S3.01A	2	1
31	TCGA.IG.A625.01A	2	1
32	TCGA.IG.A6QS.01A	2	1
33	TCGA.IG.A7DP.01A	2	1
34	TCGA.IG.A8O2.01A	2	1
35	TCGA.IG.A97H.01A	2	1
36	TCGA.IG.A97I.01A	2	1
37	TCGA.JY.A6F8.01A	2	1
38	TCGA.JY.A6FA.01A	2	1
39	TCGA.JY.A6FB.01A	2	1
40	TCGA.JY.A6FD.01A	2	1
41	TCGA.JY.A6FE.01A	2	1
42	TCGA.JY.A6FG.01A	2	1
43	TCGA.JY.A6FH.01A	2	1
44	TCGA.JY.A938.01A	2	1
45	TCGA.JY.A939.01A	2	2
46	TCGA.JY.A93C.01A	2	1
47	TCGA.JY.A93D.01A	2	1
48	TCGA.JY.A93E.01A	2	1
49	TCGA.JY.A93F.01A	2	1
50	TCGA.KH.A6WC.01A	2	1
51	TCGA.L5.A43C.01A	2	1
52	TCGA.L5.A43C.11A	2	2
53	TCGA.L5.A43E.01A	2	1
54	TCGA.L5.A43H.01A	2	1
55	TCGA.L5.A43I.01A	2	1
56	TCGA.L5.A43J.01A	2	1
57	TCGA.L5.A43M.01A	2	1
58	TCGA.L5.A4OE.01A	2	1
59	TCGA.L5.A4OF.01A	2	1
60	TCGA.L5.A4OF.11A	2	1
61	TCGA.L5.A4OG.01A	2	1
62	TCGA.L5.A4OG.11A	2	2
63	TCGA.L5.A4OH.01A	2	1
64	TCGA.L5.A4OI.01A	2	1
65	TCGA.L5.A4OJ.01A	2	1
66	TCGA.L5.A4OJ.11A	2	2
67	TCGA.L5.A4OM.01A	2	1
68	TCGA.L5.A4OM.11A	2	1
69	TCGA.L5.A4ON.01A	2	1
70	TCGA.L5.A4OO.01A	2	1
71	TCGA.L5.A4OP.01A	2	1
72	TCGA.L5.A4OQ.01A	2	1
73	TCGA.L5.A4OQ.11A	2	1
74	TCGA.L5.A4OR.01A	2	1
75	TCGA.L5.A4OS.01A	2	1
76	TCGA.L5.A4OT.01A	2	1
77	TCGA.L5.A4OU.01A	2	1
78	TCGA.L5.A4OW.01A	2	1
79	TCGA.L5.A4OX.01A	2	1
80	TCGA.L5.A88S.01A	2	1
81	TCGA.L5.A88T.01A	2	1
82	TCGA.L5.A88V.01A	2	1
83	TCGA.L5.A88W.01A	2	1
84	TCGA.L5.A88Y.01A	2	1
85	TCGA.L5.A88Z.01A	2	1
86	TCGA.L5.A891.01A	2	1
87	TCGA.L5.A893.01A	2	1
88	TCGA.L5.A8NE.01A	2	1
89	TCGA.L5.A8NF.01A	2	1
90	TCGA.L5.A8NG.01A	2	1
91	TCGA.L5.A8NH.01A	2	1
92	TCGA.L5.A8NI.01A	2	1
93	TCGA.L5.A8NJ.01A	2	1
94	TCGA.L5.A8NK.01A	2	1
95	TCGA.L5.A8NL.01A	2	1
