	samples	K	cluster
1	TCGA.18.3417.01A	2	1
2	TCGA.18.4721.01A	2	2
3	TCGA.18.5592.01A	2	2
4	TCGA.18.5595.01A	2	2
5	TCGA.21.5782.01A	2	2
6	TCGA.21.5783.01A	2	2
7	TCGA.21.5784.01A	2	2
8	TCGA.21.5786.01A	2	2
9	TCGA.21.5787.01A	2	2
10	TCGA.21.A5DI.01A	2	1
11	TCGA.22.4593.01A	2	2
12	TCGA.22.4601.01A	2	2
13	TCGA.22.4605.01A	2	2
14	TCGA.22.4609.01A	2	2
15	TCGA.22.4613.01A	2	2
16	TCGA.22.5471.01A	2	2
17	TCGA.22.5472.01A	2	2
18	TCGA.22.5472.11A	2	2
19	TCGA.22.5473.01A	2	2
20	TCGA.22.5474.01A	2	2
21	TCGA.22.5477.01A	2	2
22	TCGA.22.5478.01A	2	2
23	TCGA.22.5478.11A	2	2
24	TCGA.22.5479.01A	2	2
25	TCGA.22.5480.01A	2	2
26	TCGA.22.5481.01A	2	2
27	TCGA.22.5482.01A	2	2
28	TCGA.22.5483.01A	2	2
29	TCGA.22.5485.01A	2	2
30	TCGA.22.5489.01A	2	2
31	TCGA.22.5491.01A	2	2
32	TCGA.22.5492.01A	2	2
33	TCGA.22.A5C4.01A	2	2
34	TCGA.33.4566.01A	2	2
35	TCGA.33.4582.01A	2	2
36	TCGA.33.4583.01A	2	2
37	TCGA.33.4586.01A	2	1
38	TCGA.33.4587.01A	2	2
39	TCGA.33.4589.01A	2	2
40	TCGA.33.6737.01A	2	1
41	TCGA.33.6738.01A	2	2
42	TCGA.33.A4WN.01A	2	1
43	TCGA.33.A5GW.01A	2	2
44	TCGA.33.AAS8.01A	2	2
45	TCGA.33.AASB.01A	2	2
46	TCGA.33.AASD.01A	2	1
47	TCGA.33.AASI.01A	2	1
48	TCGA.33.AASJ.01A	2	1
49	TCGA.33.AASL.01A	2	1
50	TCGA.34.5231.01A	2	2
51	TCGA.34.5232.01A	2	2
52	TCGA.34.5234.01A	2	2
53	TCGA.34.5236.01A	2	1
54	TCGA.34.5239.01A	2	1
55	TCGA.34.5240.01A	2	1
56	TCGA.34.5241.01A	2	1
57	TCGA.34.5927.01A	2	2
58	TCGA.34.5928.01A	2	1
59	TCGA.34.5929.01A	2	2
60	TCGA.34.7107.01A	2	2
61	TCGA.34.8454.01A	2	2
62	TCGA.34.8455.01A	2	2
63	TCGA.34.8456.01A	2	2
64	TCGA.34.A5IX.01A	2	2
65	TCGA.37.5819.01A	2	2
66	TCGA.37.A5EL.01A	2	1
67	TCGA.37.A5EM.01A	2	1
68	TCGA.37.A5EN.01A	2	2
69	TCGA.39.5011.01A	2	2
70	TCGA.39.5019.01A	2	1
71	TCGA.39.5021.01A	2	2
72	TCGA.39.5022.01A	2	1
73	TCGA.39.5024.01A	2	2
74	TCGA.39.5027.01A	2	2
75	TCGA.39.5028.01A	2	2
76	TCGA.39.5029.01A	2	1
77	TCGA.39.5030.01A	2	2
78	TCGA.39.5031.01A	2	2
79	TCGA.39.5034.01A	2	2
80	TCGA.39.5035.01A	2	1
81	TCGA.39.5036.01A	2	2
82	TCGA.39.5037.01A	2	2
83	TCGA.39.5039.01A	2	1
84	TCGA.39.5040.01A	2	2
85	TCGA.43.5668.01A	2	2
86	TCGA.43.5670.01A	2	2
87	TCGA.43.6143.01A	2	2
88	TCGA.43.6647.01A	2	1
89	TCGA.43.6770.01A	2	2
90	TCGA.43.6771.01A	2	2
91	TCGA.43.6771.11A	2	2
92	TCGA.43.6773.01A	2	2
93	TCGA.43.7656.01A	2	2
94	TCGA.43.7657.01A	2	1
95	TCGA.43.7658.01A	2	2
96	TCGA.43.8115.01A	2	1
97	TCGA.43.8116.01A	2	1
98	TCGA.43.8118.01A	2	1
99	TCGA.43.A474.01A	2	1
100	TCGA.43.A475.01A	2	1
101	TCGA.43.A56U.01A	2	2
102	TCGA.43.A56V.01A	2	2
103	TCGA.46.6025.01A	2	1
104	TCGA.46.6026.01A	2	2
105	TCGA.51.6867.01A	2	2
106	TCGA.52.7622.01A	2	2
107	TCGA.52.7809.01A	2	2
108	TCGA.52.7810.01A	2	2
109	TCGA.52.7811.01A	2	2
110	TCGA.52.7812.01A	2	1
111	TCGA.56.5897.01A	2	1
112	TCGA.56.5898.01A	2	2
113	TCGA.56.6545.01A	2	2
114	TCGA.56.6546.01A	2	2
115	TCGA.56.7221.01A	2	2
116	TCGA.56.7222.01A	2	2
117	TCGA.56.7223.01A	2	2
118	TCGA.56.7579.01A	2	2
119	TCGA.56.7580.01A	2	2
120	TCGA.56.7582.01A	2	1
121	TCGA.56.7730.01A	2	2
122	TCGA.56.7731.01A	2	2
123	TCGA.56.7822.01A	2	1
124	TCGA.56.7823.01B	2	2
125	TCGA.56.8082.01A	2	2
126	TCGA.56.8083.01A	2	2
127	TCGA.56.8201.01A	2	1
128	TCGA.56.8304.01A	2	2
129	TCGA.56.8305.01A	2	2
130	TCGA.56.8307.01A	2	2
131	TCGA.56.8308.01A	2	1
132	TCGA.56.8309.01A	2	1
133	TCGA.56.8503.01A	2	1
134	TCGA.56.8504.01A	2	1
135	TCGA.56.8622.01A	2	1
136	TCGA.56.8623.01A	2	2
137	TCGA.56.8624.01A	2	2
138	TCGA.56.8625.01A	2	1
139	TCGA.56.8626.01A	2	2
140	TCGA.56.8628.01A	2	2
141	TCGA.56.8629.01A	2	1
142	TCGA.56.A49D.01A	2	2
143	TCGA.56.A4BW.01A	2	1
144	TCGA.56.A4BX.01A	2	2
145	TCGA.56.A4BY.01A	2	1
146	TCGA.56.A4ZJ.01A	2	1
147	TCGA.56.A4ZK.01A	2	1
148	TCGA.56.A5DR.01A	2	2
149	TCGA.56.A62T.01A	2	1
150	TCGA.58.8386.01A	2	1
151	TCGA.58.8387.01A	2	2
152	TCGA.58.8388.01A	2	2
153	TCGA.58.8390.01A	2	2
154	TCGA.58.8391.01A	2	2
155	TCGA.58.8392.01A	2	2
156	TCGA.58.8393.01A	2	1
157	TCGA.58.A46J.01A	2	2
158	TCGA.58.A46K.01A	2	1
159	TCGA.58.A46L.01A	2	1
160	TCGA.58.A46M.01A	2	1
161	TCGA.58.A46N.01A	2	2
162	TCGA.60.2697.01A	2	1
163	TCGA.60.2703.01A	2	1
164	TCGA.60.2704.01A	2	1
165	TCGA.60.2709.01A	2	1
166	TCGA.63.5128.01A	2	2
167	TCGA.63.5131.01A	2	2
168	TCGA.63.6202.01A	2	1
169	TCGA.63.7020.01A	2	2
170	TCGA.63.7021.01A	2	2
171	TCGA.63.7022.01A	2	2
172	TCGA.63.A5M9.01A	2	1
173	TCGA.63.A5MB.01A	2	2
174	TCGA.63.A5MG.01A	2	1
175	TCGA.63.A5MH.01A	2	2
176	TCGA.63.A5MI.01A	2	2
177	TCGA.63.A5MJ.01A	2	1
