	samples	K	cluster
1	TCGA.N5.A4R8.01A	2	2
2	TCGA.N5.A4RA.01A	2	1
3	TCGA.N5.A4RD.01A	2	2
4	TCGA.N5.A4RF.01A	2	2
5	TCGA.N5.A4RJ.01A	2	2
6	TCGA.N5.A4RM.01A	2	2
7	TCGA.N5.A4RN.01A	2	2
8	TCGA.N5.A4RO.01A	2	2
9	TCGA.N5.A4RS.01A	2	2
10	TCGA.N5.A4RT.01A	2	2
11	TCGA.N5.A4RU.01A	2	2
12	TCGA.N5.A4RV.01A	2	2
13	TCGA.N5.A59E.01A	2	2
14	TCGA.N5.A59F.01A	2	2
15	TCGA.N6.A4V9.01A	2	2
16	TCGA.N6.A4VC.01A	2	2
17	TCGA.N6.A4VD.01A	2	2
18	TCGA.N6.A4VE.01A	2	2
19	TCGA.N6.A4VF.01A	2	2
20	TCGA.N6.A4VG.01A	2	2
21	TCGA.N7.A4Y0.01A	2	2
22	TCGA.N7.A4Y5.01A	2	1
23	TCGA.N7.A4Y8.01A	2	2
24	TCGA.N7.A59B.01A	2	2
25	TCGA.N8.A4PI.01A	2	2
26	TCGA.N8.A4PL.01A	2	2
27	TCGA.N8.A4PM.01A	2	2
28	TCGA.N8.A4PN.01A	2	1
29	TCGA.N8.A4PO.01A	2	2
30	TCGA.N8.A4PP.01A	2	2
31	TCGA.N8.A4PQ.01A	2	2
32	TCGA.N8.A56S.01A	2	2
33	TCGA.N9.A4PZ.01A	2	2
34	TCGA.N9.A4Q1.01A	2	1
35	TCGA.N9.A4Q3.01A	2	2
36	TCGA.N9.A4Q4.01A	2	1
37	TCGA.N9.A4Q7.01A	2	2
38	TCGA.N9.A4Q8.01A	2	2
39	TCGA.NA.A4QV.01A	2	2
40	TCGA.NA.A4QW.01A	2	1
41	TCGA.NA.A4QX.01A	2	1
42	TCGA.NA.A4QY.01A	2	2
43	TCGA.NA.A4R0.01A	2	2
44	TCGA.NA.A4R1.01A	2	2
45	TCGA.NA.A5I1.01A	2	2
46	TCGA.ND.A4W6.01A	2	2
47	TCGA.ND.A4WA.01A	2	2
48	TCGA.ND.A4WC.01A	2	2
49	TCGA.ND.A4WF.01A	2	2
50	TCGA.NF.A4WU.01A	2	2
51	TCGA.NF.A4WX.01A	2	2
52	TCGA.NF.A4X2.01A	2	2
53	TCGA.NF.A5CP.01A	2	2
54	TCGA.NG.A4VU.01A	2	1
55	TCGA.NG.A4VW.01A	2	2
56	TCGA.QM.A5NM.01A	2	2
57	TCGA.QN.A5NN.01A	2	2
58	TCGA.N5.A4R8.01A	3	1
59	TCGA.N5.A4RA.01A	3	3
60	TCGA.N5.A4RD.01A	3	1
61	TCGA.N5.A4RF.01A	3	1
62	TCGA.N5.A4RJ.01A	3	1
63	TCGA.N5.A4RM.01A	3	1
64	TCGA.N5.A4RN.01A	3	1
65	TCGA.N5.A4RO.01A	3	1
66	TCGA.N5.A4RS.01A	3	1
67	TCGA.N5.A4RT.01A	3	1
68	TCGA.N5.A4RU.01A	3	1
69	TCGA.N5.A4RV.01A	3	1
70	TCGA.N5.A59E.01A	3	1
71	TCGA.N5.A59F.01A	3	1
72	TCGA.N6.A4V9.01A	3	1
73	TCGA.N6.A4VC.01A	3	1
74	TCGA.N6.A4VD.01A	3	1
75	TCGA.N6.A4VE.01A	3	1
76	TCGA.N6.A4VF.01A	3	1
77	TCGA.N6.A4VG.01A	3	1
78	TCGA.N7.A4Y0.01A	3	1
79	TCGA.N7.A4Y5.01A	3	3
80	TCGA.N7.A4Y8.01A	3	1
81	TCGA.N7.A59B.01A	3	1
82	TCGA.N8.A4PI.01A	3	1
83	TCGA.N8.A4PL.01A	3	1
84	TCGA.N8.A4PM.01A	3	1
85	TCGA.N8.A4PN.01A	3	3
86	TCGA.N8.A4PO.01A	3	1
87	TCGA.N8.A4PP.01A	3	1
88	TCGA.N8.A4PQ.01A	3	1
89	TCGA.N8.A56S.01A	3	1
90	TCGA.N9.A4PZ.01A	3	1
91	TCGA.N9.A4Q1.01A	3	3
92	TCGA.N9.A4Q3.01A	3	1
93	TCGA.N9.A4Q4.01A	3	3
94	TCGA.N9.A4Q7.01A	3	2
95	TCGA.N9.A4Q8.01A	3	1
96	TCGA.NA.A4QV.01A	3	1
97	TCGA.NA.A4QW.01A	3	3
98	TCGA.NA.A4QX.01A	3	3
99	TCGA.NA.A4QY.01A	3	1
100	TCGA.NA.A4R0.01A	3	1
101	TCGA.NA.A4R1.01A	3	1
102	TCGA.NA.A5I1.01A	3	1
103	TCGA.ND.A4W6.01A	3	1
104	TCGA.ND.A4WA.01A	3	1
105	TCGA.ND.A4WC.01A	3	1
106	TCGA.ND.A4WF.01A	3	1
107	TCGA.NF.A4WU.01A	3	1
108	TCGA.NF.A4WX.01A	3	1
109	TCGA.NF.A4X2.01A	3	1
110	TCGA.NF.A5CP.01A	3	1
111	TCGA.NG.A4VU.01A	3	3
112	TCGA.NG.A4VW.01A	3	1
113	TCGA.QM.A5NM.01A	3	1
114	TCGA.QN.A5NN.01A	3	1
115	TCGA.N5.A4R8.01A	4	4
116	TCGA.N5.A4RA.01A	4	1
117	TCGA.N5.A4RD.01A	4	4
118	TCGA.N5.A4RF.01A	4	4
119	TCGA.N5.A4RJ.01A	4	4
120	TCGA.N5.A4RM.01A	4	4
121	TCGA.N5.A4RN.01A	4	4
122	TCGA.N5.A4RO.01A	4	4
123	TCGA.N5.A4RS.01A	4	4
124	TCGA.N5.A4RT.01A	4	4
125	TCGA.N5.A4RU.01A	4	4
126	TCGA.N5.A4RV.01A	4	4
127	TCGA.N5.A59E.01A	4	4
128	TCGA.N5.A59F.01A	4	4
129	TCGA.N6.A4V9.01A	4	4
130	TCGA.N6.A4VC.01A	4	4
131	TCGA.N6.A4VD.01A	4	3
132	TCGA.N6.A4VE.01A	4	4
133	TCGA.N6.A4VF.01A	4	3
134	TCGA.N6.A4VG.01A	4	4
135	TCGA.N7.A4Y0.01A	4	3
136	TCGA.N7.A4Y5.01A	4	1
137	TCGA.N7.A4Y8.01A	4	4
138	TCGA.N7.A59B.01A	4	3
139	TCGA.N8.A4PI.01A	4	3
140	TCGA.N8.A4PL.01A	4	4
141	TCGA.N8.A4PM.01A	4	4
142	TCGA.N8.A4PN.01A	4	1
143	TCGA.N8.A4PO.01A	4	3
144	TCGA.N8.A4PP.01A	4	4
145	TCGA.N8.A4PQ.01A	4	4
146	TCGA.N8.A56S.01A	4	4
147	TCGA.N9.A4PZ.01A	4	3
148	TCGA.N9.A4Q1.01A	4	1
149	TCGA.N9.A4Q3.01A	4	4
150	TCGA.N9.A4Q4.01A	4	1
151	TCGA.N9.A4Q7.01A	4	2
152	TCGA.N9.A4Q8.01A	4	3
153	TCGA.NA.A4QV.01A	4	4
154	TCGA.NA.A4QW.01A	4	1
155	TCGA.NA.A4QX.01A	4	1
156	TCGA.NA.A4QY.01A	4	4
157	TCGA.NA.A4R0.01A	4	3
158	TCGA.NA.A4R1.01A	4	3
159	TCGA.NA.A5I1.01A	4	4
160	TCGA.ND.A4W6.01A	4	3
161	TCGA.ND.A4WA.01A	4	3
162	TCGA.ND.A4WC.01A	4	3
163	TCGA.ND.A4WF.01A	4	4
164	TCGA.NF.A4WU.01A	4	4
165	TCGA.NF.A4WX.01A	4	4
166	TCGA.NF.A4X2.01A	4	4
167	TCGA.NF.A5CP.01A	4	3
168	TCGA.NG.A4VU.01A	4	1
169	TCGA.NG.A4VW.01A	4	3
170	TCGA.QM.A5NM.01A	4	3
171	TCGA.QN.A5NN.01A	4	3
172	TCGA.N5.A4R8.01A	5	3
173	TCGA.N5.A4RA.01A	5	4
174	TCGA.N5.A4RD.01A	5	3
175	TCGA.N5.A4RF.01A	5	3
176	TCGA.N5.A4RJ.01A	5	3
177	TCGA.N5.A4RM.01A	5	3
178	TCGA.N5.A4RN.01A	5	2
179	TCGA.N5.A4RO.01A	5	3
180	TCGA.N5.A4RS.01A	5	3
181	TCGA.N5.A4RT.01A	5	3
182	TCGA.N5.A4RU.01A	5	3
183	TCGA.N5.A4RV.01A	5	3
184	TCGA.N5.A59E.01A	5	3
185	TCGA.N5.A59F.01A	5	5
186	TCGA.N6.A4V9.01A	5	5
187	TCGA.N6.A4VC.01A	5	3
188	TCGA.N6.A4VD.01A	5	5
189	TCGA.N6.A4VE.01A	5	3
190	TCGA.N6.A4VF.01A	5	5
191	TCGA.N6.A4VG.01A	5	3
192	TCGA.N7.A4Y0.01A	5	3
193	TCGA.N7.A4Y5.01A	5	4
194	TCGA.N7.A4Y8.01A	5	3
195	TCGA.N7.A59B.01A	5	5
196	TCGA.N8.A4PI.01A	5	5
197	TCGA.N8.A4PL.01A	5	2
198	TCGA.N8.A4PM.01A	5	3
199	TCGA.N8.A4PN.01A	5	4
200	TCGA.N8.A4PO.01A	5	5
201	TCGA.N8.A4PP.01A	5	3
202	TCGA.N8.A4PQ.01A	5	3
203	TCGA.N8.A56S.01A	5	3
204	TCGA.N9.A4PZ.01A	5	5
205	TCGA.N9.A4Q1.01A	5	4
206	TCGA.N9.A4Q3.01A	5	3
207	TCGA.N9.A4Q4.01A	5	4
208	TCGA.N9.A4Q7.01A	5	1
